"id";"Cod_Assunto";"Origem";"Cod_Produto";"Gestor";"Solucao";"contagem";"prazo_medio";"uf_id";"sol";"Bacen";"VL_REND_LQDO";"idade";"COD_GRAU_INST";"COD_ETDO_CVIL"
35898;21123;"Ouvidoria";52;9973;"No Soluc.";1;4;12;0;0;"2";42;3;7
36001;20141;"Ouvidoria";9;9880;"Soluci.";1;10;1;1;0;"3";36;3;1
36003;21474;"Ouvidoria";9;9880;"No Soluc.";1;9;13;0;0;"2";71;3;5
36071;21258;"Ouvidoria";391;9973;"Soluci.";3;8;24;1;1;"4";39;5;3
36072;20015;"Ouvidoria";9;9880;"Soluci.";2;4;19;1;0;"2";36;2;1
36292;20947;"Procon";6;9973;"No Soluc.";2;16;12;0;0;"1";85;2;5
36295;20015;"Ouvidoria";9;9880;"Soluci.";4;2;12;1;0;"2";36;5;1
36307;20099;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"2";40;5;1
36325;21264;"Ouvidoria";528;8593;"Soluci.";1;0;12;1;0;"1";40;3;1
36357;21305;"Ouvidoria";952;8869;"Soluci.";1;10;7;1;0;"3";58;3;7
36384;20922;"Ouvidoria";386;9973;"Soluci.";3;3;13;1;0;"2";38;9;1
36418;21090;"Ouvidoria";1010;9973;"No Soluc.";3;6;29;1;0;"4";41;3;1
36521;20088;"Ouvidoria";9;9880;"Soluci.";2;8;13;1;0;"4";40;6;3
36586;21159;"Procon";52;8596;"No Soluc.";1;8;12;0;0;"1";45;5;1
36645;20937;"Procon";6;9973;"Soluci.";1;4;12;1;0;"1";47;2;2
36724;21109;"Ouvidoria";52;9951;"Soluci.";5;2;12;1;1;"3";40;5;7
36764;21123;"Procon";52;9973;"No Soluc.";1;6;12;0;0;"2";36;5;1
36836;20793;"Ouvidoria";9;9880;"Soluci.";2;0;1;1;0;"1";57;3;1
36876;20232;"Procon";9;9880;"No Soluc.";1;3;12;0;0;"1";59;3;3
37020;21165;"Procon";2000;9973;"Soluci.";1;6;12;1;0;"3";30;9;1
37021;21119;"Ouvidoria";349;9973;"Soluci.";2;0;12;1;1;"3";62;5;3
37067;20052;"Procon";9;9880;"No Soluc.";1;9;9;0;0;"3";62;5;7
37258;20046;"Ouvidoria";6;9973;"Soluci.";1;0;9;1;0;"1";48;3;1
37288;20947;"Ouvidoria";6;9973;"No Soluc.";1;9;16;0;0;"1";39;5;1
37330;20306;"Ouvidoria";391;9973;"Soluci.";1;0;7;1;0;"4";41;3;1
37372;21503;"Ouvidoria";16;9973;"Soluci.";1;2;12;1;0;"4";36;5;1
37571;20971;"Procon";6;9973;"No Soluc.";2;10;12;1;0;"1";61;3;3
37622;21119;"Ouvidoria";349;9973;"Soluci.";1;0;6;1;0;"7";32;3;1
37678;20815;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"3";50;6;7
37699;20047;"Ouvidoria";52;9951;"No Soluc.";3;13;12;1;1;"2";35;3;1
37821;21157;"Procon";52;8596;"No Soluc.";1;6;7;0;0;"2";38;2;1
37836;20227;"Ouvidoria";9;9880;"No Soluc.";2;13;3;1;1;"4";38;6;1
37851;20052;"Procon";9;9880;"No Soluc.";1;7;12;0;0;"3";33;5;1
37890;21514;"Nudecon";9;9880;"Soluci.";1;5;12;1;0;"1";53;8;1
37912;21304;"Ouvidoria";954;8869;"Soluci.";1;9;12;1;0;"3";53;5;7
37948;21258;"Ouvidoria";391;9973;"No Soluc.";3;1;7;1;0;"3";51;3;3
37963;21077;"Ouvidoria";53;9880;"Soluci.";3;9;5;1;1;"5";35;3;3
37971;20015;"Ouvidoria";9;9880;"Soluci.";2;4;10;1;1;"5";39;5;3
37999;21082;"Ouvidoria";8;9973;"Soluci.";1;0;12;1;0;"1";40;3;1
38011;20771;"Ouvidoria";0;9973;"Soluci.";2;4;16;1;0;"3";32;3;1
38063;20921;"Ouvidoria";386;9973;"No Soluc.";1;3;26;0;0;"6";44;5;1
38066;20052;"Procon";9;9880;"Soluci.";1;6;13;1;0;"1";39;3;1
38092;20312;"Ouvidoria";14;9951;"Soluci.";3;0;12;1;0;"1";34;2;1
38097;21518;"Procon";52;9973;"No Soluc.";2;11;12;0;0;"1";37;2;1
38119;21109;"Procon";52;9951;"No Soluc.";1;7;4;0;0;"3";36;5;3
38120;20127;"Ouvidoria";9;9880;"Soluci.";2;8;12;1;0;"1";60;2;3
38193;20939;"Ouvidoria";6;9973;"Soluci.";1;10;12;1;0;"3";64;3;1
38247;21259;"Ouvidoria";257;9951;"Soluci.";1;8;12;1;0;"1";33;3;1
38379;20130;"Ouvidoria";6;9973;"Soluci.";1;0;24;1;0;"3";36;3;1
38478;20050;"Ouvidoria";9;9880;"No Soluc.";1;1;7;0;0;"1";44;5;1
38492;20232;"Procon";9;9880;"No Soluc.";1;8;7;0;0;"3";43;3;1
38529;21509;"Nudecon";3;9973;"Soluci.";2;7;12;1;0;"1";55;3;1
38569;21157;"Procon";52;8596;"No Soluc.";1;7;12;0;0;"2";40;3;1
38576;20759;"Ouvidoria";9;9880;"Soluci.";1;0;15;1;0;"1";45;6;3
38625;20050;"Procon";9;9880;"No Soluc.";1;7;12;0;0;"1";42;2;1
38672;20227;"Ouvidoria";9;9880;"No Soluc.";2;5;12;1;0;"1";38;6;3
38715;20947;"Ouvidoria";6;9973;"No Soluc.";1;2;12;0;0;"2";61;5;7
38820;22088;"CVM";24;9868;"No Soluc.";1;9;12;0;0;"1";56;5;1
38835;21487;"Ouvidoria";6;9973;"Soluci.";1;0;9;1;0;"1";35;3;3
38890;20763;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"2";42;3;3
38971;20050;"Ouvidoria";9;9880;"No Soluc.";2;8;13;1;1;"5";44;5;1
38996;21085;"Procon";436;9973;"No Soluc.";1;6;14;0;0;"2";53;3;1
39041;21526;"Ouvidoria";391;9973;"Soluci.";1;2;7;1;0;"5";41;9;1
39091;21157;"Ouvidoria";52;8596;"Soluci.";2;3;12;1;1;"3";35;3;3
39295;20041;"Ouvidoria";9;9880;"Soluci.";3;1;9;1;0;"1";56;2;2
39312;21457;"Ouvidoria";6;9973;"Soluci.";1;4;12;1;0;"3";85;2;2
39342;21126;"Ouvidoria";52;9973;"No Soluc.";2;5;12;1;0;"1";47;3;5
39386;21168;"Ouvidoria";354;9797;"Soluci.";2;0;7;1;0;"1";64;3;2
39396;20983;"Procon - Audiencia";118;9951;"No Soluc.";1;18;28;0;0;"3";39;5;3
39415;20227;"Ouvidoria";9;9880;"Soluci.";1;0;14;1;0;"4";40;5;7
39437;21258;"Ouvidoria";391;9973;"Soluci.";2;0;24;1;0;"2";46;3;7
39466;21081;"Procon";52;9973;"No Soluc.";2;18;8;0;0;"1";42;3;1
39479;20948;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";34;3;1
39508;21123;"Ouvidoria";52;9973;"Soluci.";2;0;7;1;0;"2";52;5;1
39515;20967;"Ouvidoria";6;9973;"Soluci.";2;0;17;1;0;"1";34;3;1
39519;21487;"Ouvidoria";6;9973;"No Soluc.";1;0;24;0;0;"1";28;3;3
39598;21157;"Procon";349;8596;"No Soluc.";1;9;12;0;0;"1";66;3;1
39656;20931;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";43;3;1
39658;20947;"Ouvidoria";6;9973;"Soluci.";2;4;7;1;0;"1";38;3;3
39676;20459;"Ouvidoria";0;9973;"Soluci.";3;6;18;1;1;"1";30;3;1
39769;21344;"Procon";951;8869;"Soluci.";1;3;13;1;0;"3";35;5;1
39801;21340;"Ouvidoria";419;9897;"Soluci.";1;0;8;1;0;"2";51;3;3
39856;21119;"Ouvidoria";436;9973;"Soluci.";1;9;12;1;0;"2";42;5;3
39877;20888;"Ouvidoria";0;9973;"Soluci.";5;8;6;1;1;"3";40;5;4
39908;20046;"Ouvidoria";0;9973;"Soluci.";3;4;12;1;1;"1";45;3;2
39965;21162;"Ouvidoria";436;8596;"No Soluc.";2;7;12;0;0;"4";38;5;1
40025;21170;"Ouvidoria";354;9797;"No Soluc.";1;3;13;0;0;"4";54;5;3
40029;21487;"Procon";6;9973;"Soluci.";1;10;12;1;0;"1";34;3;1
40161;21121;"Ouvidoria";52;9973;"No Soluc.";1;10;12;0;0;"3";35;5;1
40166;20004;"Ouvidoria";9;9880;"Soluci.";2;4;12;1;0;"3";58;5;6
40181;20948;"Ouvidoria";6;9973;"No Soluc.";1;5;12;0;0;"1";81;2;5
40186;21119;"Exclusivo Ouvidoria";301;9973;"Soluci.";1;8;7;1;0;"1";27;9;1
40340;20763;"Ouvidoria";338;9973;"Soluci.";1;0;19;1;0;"1";37;5;1
40361;20793;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";67;2;2
40432;21263;"Procon";528;8593;"No Soluc.";1;7;12;0;0;"2";46;3;3
40435;21308;"Ouvidoria";952;8869;"No Soluc.";3;9;12;0;1;"3";72;5;3
40598;21157;"Procon";91;8596;"No Soluc.";1;4;12;0;0;"3";34;5;3
40647;20232;"Procon";9;9880;"No Soluc.";1;0;12;0;0;"3";34;9;3
40718;21164;"Ouvidoria";436;8596;"No Soluc.";1;10;28;0;0;"3";45;5;3
40738;21457;"Procon";6;9973;"No Soluc.";1;5;7;0;0;"";35;5;1
40777;21514;"Procon";9;9880;"Soluci.";1;5;18;1;0;"2";47;2;1
2097;20127;"Ouvidoria";9;9880;"Soluci.";3;10;5;0;1;"4";60;7;3
2578;20006;"Procon";9;9880;"Soluci.";4;7;12;0;1;"2";77;3;3
2605;20227;"Ouvidoria";9;9880;"No Soluc.";2;7;5;0;1;"4";63;5;3
2606;20006;"Ouvidoria";9;9880;"Soluci.";1;0;5;1;0;"7";49;5;1
2643;20020;"Ouvidoria";9;9880;"Soluci.";1;0;5;1;0;"3";92;3;1
2670;21157;"Procon";2000;8596;"Soluci.";1;5;18;1;0;"3";35;5;1
2787;20728;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";53;3;1
2802;21344;"Ouvidoria";951;8869;"Soluci.";1;0;5;1;0;"2";60;3;1
2839;20015;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"3";54;5;1
2849;21123;"Ouvidoria";52;9973;"No Soluc.";1;6;12;1;0;"3";71;3;1
2960;20051;"Ouvidoria";6;9973;"No Soluc.";1;9;12;1;0;"2";69;3;1
2967;21308;"Ouvidoria";477;8869;"No Soluc.";3;6;5;0;1;"5";47;3;3
3038;21214;"Ouvidoria";702;9958;"No Soluc.";2;4;17;1;0;"1";65;2;1
3041;20004;"Ouvidoria";9;9880;"Soluci.";1;0;5;1;0;"1";62;3;1
3075;21157;"Ouvidoria";52;8596;"Soluci.";6;1;5;1;0;"2";58;2;1
3124;21537;"Ouvidoria";52;9973;"No Soluc.";1;2;5;1;0;"3";56;5;1
3127;21157;"Procon";52;8596;"No Soluc.";1;5;5;1;0;"4";47;5;1
3182;20050;"Procon - Audiencia";9;9880;"Soluci.";1;13;12;1;0;"2";47;5;1
3436;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;5;22;0;1;"2";53;5;3
3479;20306;"Ouvidoria";391;9973;"Soluci.";1;0;11;1;0;"1";51;3;1
3480;21457;"Ouvidoria";3;9973;"Soluci.";1;0;12;1;0;"3";43;5;1
3495;20130;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"3";42;3;1
3604;20088;"Ouvidoria";9;9880;"Soluci.";1;9;6;1;0;"4";43;9;1
3662;21157;"Procon";52;8596;"Soluci.";1;15;7;1;0;"2";49;5;1
3677;20015;"Ouvidoria";9;9880;"Soluci.";2;0;13;1;0;"1";75;2;1
3752;21157;"Ouvidoria";52;8596;"Soluci.";1;0;12;1;0;"3";57;3;1
3773;21503;"Procon";16;9973;"No Soluc.";1;8;12;1;0;"1";56;5;1
3803;21157;"Ouvidoria";52;8596;"Soluci.";1;5;5;1;0;"3";56;3;1
3884;21109;"Procon";52;9951;"No Soluc.";2;10;12;1;0;"1";82;2;1
3907;20015;"Ouvidoria";9;9880;"Soluci.";1;0;10;1;0;"1";47;3;1
3908;20232;"Procon";9;9880;"No Soluc.";1;4;10;1;0;"5";55;5;1
3931;22132;"Ouvidoria";349;8595;"Soluci.";3;1;12;1;0;"1";40;3;1
4009;20061;"Ouvidoria";384;9973;"Soluci.";1;0;4;1;0;"1";35;3;1
4100;21157;"Procon";52;8596;"No Soluc.";1;5;12;1;0;"2";57;2;1
4246;20015;"Procon";9;9880;"No Soluc.";1;8;12;1;0;"2";40;3;1
4259;21296;"Procon";955;8869;"No Soluc.";2;8;7;0;1;"1";53;5;3
4267;20836;"Bacen - Reconducao";0;9973;"No Soluc.";2;7;12;0;1;"2";28;7;3
4279;21346;"Ouvidoria";952;8869;"No Soluc.";1;10;5;1;0;"3";54;3;1
4345;21107;"Ouvidoria";52;9973;"Soluci.";7;2;12;0;1;"2";76;3;3
4358;20763;"Ouvidoria";52;9973;"Soluci.";1;0;19;1;0;"1";33;3;1
4496;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";39;2;1
4508;21264;"Ouvidoria";528;8593;"Soluci.";3;0;12;1;0;"1";33;2;1
4557;21474;"Procon";9;9880;"No Soluc.";2;13;12;1;0;"1";71;3;1
4645;20076;"Ouvidoria";0;9973;"Soluci.";60;0;12;1;0;"1";40;3;1
4666;20047;"Ouvidoria";6;9951;"No Soluc.";1;9;12;1;0;"1";39;3;1
4699;21088;"Ouvidoria";52;9973;"No Soluc.";2;7;7;1;0;"1";53;5;1
4702;21214;"Bacen - Reconducao";702;9958;"Soluci.";2;7;12;0;1;"1";48;3;3
4833;21257;"Ouvidoria";257;9951;"Soluci.";2;0;12;1;0;"2";34;3;1
4863;20227;"Ouvidoria";9;9880;"No Soluc.";1;5;13;1;0;"2";45;5;1
4864;21263;"Procon";528;8593;"No Soluc.";2;8;12;0;1;"1";31;3;3
4965;21164;"Nudecon";301;8596;"No Soluc.";2;7;12;1;0;"1";56;3;1
5060;21457;"Ouvidoria";6;9973;"No Soluc.";3;3;12;1;0;"3";93;2;1
5104;20050;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"2";80;5;1
5151;20088;"Ouvidoria";9;9880;"No Soluc.";2;5;7;1;0;"6";70;5;1
5189;21472;"Ouvidoria";0;9973;"Soluci.";2;1;12;1;0;"3";64;5;1
5258;20745;"Nao usar - Acesso Direto Ouvid";52;9973;"No Soluc.";1;4;7;1;0;"6";80;5;1
5289;20141;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"5";65;5;1
5379;20004;"Procon";9;9880;"No Soluc.";1;7;7;1;0;"3";53;6;1
5397;20015;"Exclusivo Ouvidoria";9;9880;"Soluci.";1;3;18;1;0;"1";76;5;1
5475;21259;"Ouvidoria";14;9951;"Soluci.";1;3;24;1;0;"4";31;9;1
5723;21503;"Ouvidoria";16;9973;"Soluci.";2;8;7;0;1;"4";51;5;3
5742;20233;"Ouvidoria";9;9880;"Soluci.";1;10;7;1;0;"5";60;5;1
5744;20052;"Procon";9;9880;"No Soluc.";1;6;12;1;0;"2";72;5;1
5748;21457;"Procon";6;9973;"No Soluc.";1;7;7;1;0;"4";72;6;1
5827;21457;"Ouvidoria";6;9973;"Soluci.";2;0;7;1;0;"3";63;5;1
5828;20944;"Ouvidoria";6;9973;"Soluci.";1;0;5;1;0;"3";64;5;1
5932;21104;"Procon";52;9973;"No Soluc.";1;6;12;1;0;"1";50;9;1
5943;21165;"Procon";436;9973;"No Soluc.";2;11;4;1;0;"3";35;9;1
6064;20232;"Procon";9;9880;"No Soluc.";1;4;1;1;0;"1";56;2;1
6093;21457;"Ouvidoria";6;9973;"No Soluc.";1;10;1;1;0;"3";70;5;1
6144;21157;"Ouvidoria";52;8596;"No Soluc.";1;3;7;1;0;"2";66;3;1
6148;20971;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";57;3;1
6219;21457;"Ouvidoria";6;9973;"Soluci.";2;5;7;1;0;"3";58;5;1
6234;21106;"Ouvidoria";52;9973;"Soluci.";1;0;7;1;0;"2";53;5;1
6350;20088;"Procon";9;9880;"No Soluc.";1;8;7;1;0;"1";60;2;1
6421;21258;"Ouvidoria";391;9973;"No Soluc.";3;3;12;1;0;"1";60;3;1
6433;20318;"Ouvidoria";528;8593;"Soluci.";1;0;17;1;0;"1";36;2;1
6472;20050;"Ouvidoria";9;9880;"Soluci.";1;0;8;1;0;"1";44;3;1
6507;21237;"Ouvidoria";391;9973;"Soluci.";1;0;13;1;0;"3";33;5;1
6555;20944;"Ouvidoria";6;9973;"Soluci.";1;0;1;1;0;"3";31;5;1
6564;20937;"Ouvidoria";6;9973;"Soluci.";2;4;19;1;0;"3";29;6;1
6654;21537;"Procon";52;9973;"No Soluc.";1;9;7;1;0;"3";54;3;1
6758;21109;"Ouvidoria";1020;9951;"Soluci.";2;7;13;1;0;"4";26;3;1
6852;20052;"Procon";9;9880;"Soluci.";1;4;9;1;0;"2";37;9;1
6919;20828;"Ouvidoria";52;9973;"Soluci.";15;0;12;1;0;"1";59;2;1
6967;21157;"Ouvidoria";52;8596;"Soluci.";2;0;4;1;0;"2";29;3;1
6971;20931;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"1";35;3;1
7002;21107;"Ouvidoria";52;9973;"Soluci.";1;0;13;1;0;"3";40;3;1
7112;21457;"Ouvidoria";6;9973;"Soluci.";1;8;1;1;0;"3";44;5;1
7129;21258;"Ouvidoria";391;9973;"Soluci.";3;3;12;0;1;"4";40;5;3
7182;20921;"Ouvidoria";389;9973;"Soluci.";1;10;1;1;0;"1";25;2;1
7185;21164;"Procon";436;8596;"No Soluc.";1;5;1;1;0;"1";26;9;1
7247;20227;"Ouvidoria";9;9880;"Soluci.";2;10;12;0;1;"1";32;3;3
7263;20503;"Procon - Audiencia";9;9973;"Soluci.";1;14;25;1;0;"1";33;5;1
7342;20931;"Ouvidoria";6;9973;"Soluci.";1;0;14;1;0;"1";36;3;1
7542;20492;"Procon";9;9880;"No Soluc.";3;25;12;1;0;"2";27;9;1
7643;20971;"Ouvidoria";6;9973;"Soluci.";1;10;12;1;0;"1";29;3;1
7852;21090;"Procon";301;9973;"No Soluc.";1;10;12;1;0;"1";28;9;1
7945;21157;"Ouvidoria";52;8596;"Soluci.";3;1;10;0;1;"6";70;6;3
7964;21165;"Procon";2000;9973;"Soluci.";1;5;16;1;0;"3";65;2;1
7965;21119;"Procon";1013;9973;"No Soluc.";1;7;16;1;0;"1";85;2;1
8000;21304;"Procon";952;8869;"No Soluc.";1;7;14;1;0;"1";83;2;1
8037;21457;"Procon";6;9973;"Soluci.";1;5;16;1;0;"3";83;2;1
8141;20763;"Ouvidoria";52;9973;"Soluci.";1;0;12;1;0;"4";81;5;1
8172;21457;"Ouvidoria";6;9973;"Soluci.";2;4;12;1;0;"6";61;3;1
8185;21265;"Ouvidoria";528;8593;"No Soluc.";1;5;12;1;0;"1";66;5;1
8321;21309;"Ouvidoria";952;8869;"No Soluc.";1;9;12;1;0;"1";72;5;1
8346;21104;"Procon";52;9973;"No Soluc.";1;9;14;1;0;"3";68;5;1
8449;21263;"Procon";528;8593;"No Soluc.";1;1;28;1;0;"6";66;5;1
8450;20052;"Procon - Audiencia";9;9880;"No Soluc.";1;17;3;1;0;"3";52;8;1
8539;21029;"Ouvidoria";196;8593;"No Soluc.";1;10;12;1;0;"1";50;5;1
8604;20052;"Procon - Audiencia";9;9880;"No Soluc.";1;25;3;1;0;"3";77;5;1
8664;20050;"Procon";9;9880;"No Soluc.";1;10;12;1;0;"1";65;3;1
8706;21503;"Procon";16;9973;"No Soluc.";1;8;12;1;0;"1";46;3;1
8711;21258;"Bacen - Reconducao";391;9973;"No Soluc.";2;7;12;0;1;"3";44;3;3
8741;20066;"Ouvidoria";9;9880;"No Soluc.";1;10;16;1;0;"4";45;5;1
8829;21259;"Ouvidoria";14;9951;"No Soluc.";1;5;12;1;0;"1";53;2;1
8842;21123;"Ouvidoria";52;9973;"Soluci.";3;6;12;0;1;"2";32;3;3
8900;20232;"Procon";9;9880;"Soluci.";1;7;8;1;0;"1";34;3;1
8912;20051;"Ouvidoria";6;9973;"Soluci.";1;0;7;1;0;"2";37;3;1
8923;21518;"Procon";8;9973;"No Soluc.";1;5;24;1;0;"1";42;5;1
8950;20922;"Procon";386;9973;"No Soluc.";1;7;12;1;0;"3";35;3;1
8965;20855;"Ouvidoria";0;9973;"No Soluc.";4;3;4;1;0;"2";35;5;1
9017;21258;"Ouvidoria";391;9973;"No Soluc.";1;10;13;1;0;"1";37;3;1
9072;21104;"Procon";52;9973;"No Soluc.";1;9;12;1;0;"3";48;3;1
9112;20732;"Nao usar - Acesso Direto Ouvid";9;9880;"Soluci.";1;0;7;1;0;"2";31;5;1
9285;20052;"Procon";9;9880;"Soluci.";1;7;13;1;0;"3";54;3;1
9461;20050;"Ouvidoria";9;9880;"Soluci.";2;4;12;1;0;"1";44;3;1
9496;20724;"Procon";580;9880;"Soluci.";1;11;1;1;0;"2";64;3;1
9512;20759;"Ouvidoria";9;9880;"Soluci.";1;0;5;1;0;"1";65;2;1
9514;20690;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";34;2;1
9528;20050;"Procon";9;9880;"No Soluc.";1;8;12;1;0;"1";69;3;1
9547;21153;"Ouvidoria";52;9973;"No Soluc.";2;1;12;1;0;"3";32;3;1
9633;20227;"Ouvidoria";9;9880;"No Soluc.";1;10;12;1;0;"1";67;2;1
9657;20836;"Bacen - Reconducao";0;9973;"Soluci.";2;2;4;0;1;"2";59;5;3
9682;21518;"Procon";52;9973;"No Soluc.";1;8;4;1;0;"2";36;5;1
9731;21376;"Ouvidoria";457;8869;"Soluci.";1;0;4;1;0;"2";52;6;1
9757;21344;"Ouvidoria";951;8869;"Soluci.";1;9;13;1;0;"3";37;3;1
9783;20050;"Ouvidoria";9;9880;"Soluci.";1;8;9;1;0;"1";47;3;1
9802;20815;"Procon";9;9880;"Soluci.";2;9;12;1;0;"1";76;3;1
9900;20952;"Ouvidoria";6;9973;"Soluci.";3;7;7;1;0;"2";67;2;1
10032;21474;"Ouvidoria";9;9880;"Soluci.";2;4;7;1;0;"1";37;5;1
10090;22129;"Ouvidoria";301;8596;"Soluci.";1;0;12;1;0;"1";40;9;1
10160;20793;"Ouvidoria";9;9880;"Soluci.";4;0;12;1;0;"1";32;2;1
10239;20763;"Ouvidoria";52;9973;"Soluci.";1;0;25;1;0;"3";31;9;1
10283;21106;"Procon";52;9973;"No Soluc.";2;9;12;1;0;"1";69;3;1
10284;21106;"Ouvidoria";52;9973;"Soluci.";1;9;12;1;0;"3";38;5;1
10351;20115;"Ouvidoria";9;9880;"Soluci.";2;3;12;1;0;"1";25;9;1
10541;20127;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";27;3;1
10549;21119;"Procon";301;9973;"No Soluc.";1;8;7;1;0;"1";27;9;1
10697;21319;"Ouvidoria";951;8869;"No Soluc.";1;10;16;1;0;"2";28;2;1
10719;21164;"Ouvidoria";436;8596;"Soluci.";1;0;7;1;0;"1";30;3;1
10748;20227;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";28;5;1
10767;21104;"Procon";52;9973;"No Soluc.";1;7;12;1;0;"1";30;9;1
10909;21157;"Ouvidoria";52;8596;"Soluci.";3;1;22;1;0;"1";32;5;1
10917;20232;"Ouvidoria";9;9880;"Soluci.";1;0;25;1;0;"2";35;3;1
10947;20235;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";25;9;1
10949;20015;"Ouvidoria";9;9880;"Soluci.";1;6;7;1;0;"3";28;9;1
11041;20153;"Ouvidoria";9;9880;"Soluci.";2;4;13;1;0;"1";26;9;1
11065;21085;"Procon - Audiencia";8;9973;"No Soluc.";1;15;12;1;0;"1";72;2;1
11104;21164;"Ouvidoria";436;8596;"Soluci.";1;0;1;1;0;"1";25;9;1
11116;21109;"Ouvidoria";301;9951;"Soluci.";2;5;12;1;0;"1";25;9;1
11172;21109;"Procon";52;9951;"No Soluc.";1;6;25;1;0;"3";26;3;1
11205;20322;"Ouvidoria";528;8593;"Soluci.";2;0;8;1;0;"1";35;2;1
11210;20938;"Ouvidoria";6;9973;"Soluci.";1;0;12;1;0;"1";30;5;1
11304;21104;"Ouvidoria";52;9973;"No Soluc.";2;6;12;0;1;"1";61;3;3
11311;21119;"Procon";301;9973;"No Soluc.";1;7;12;1;0;"1";25;9;1
11373;21258;"Ouvidoria";391;9973;"Soluci.";1;0;9;1;0;"1";27;5;1
11474;20965;"Ouvidoria";6;9973;"Soluci.";9;0;13;1;0;"1";37;2;1
11483;21258;"Ouvidoria";391;9973;"No Soluc.";1;9;12;1;0;"1";25;9;1
11508;21085;"Procon - Audiencia";301;9973;"No Soluc.";1;13;12;1;0;"1";21;9;1
11593;21264;"Procon";528;8593;"Soluci.";1;8;8;1;0;"1";35;2;1
11678;20168;"Ouvidoria";9;9880;"Soluci.";4;0;12;1;0;"1";29;2;1
11703;20227;"Ouvidoria";9;9880;"No Soluc.";1;9;12;1;0;"1";45;3;1
11708;20668;"Ouvidoria";580;9880;"Soluci.";1;0;12;1;0;"1";42;0;1
11811;21162;"Ouvidoria";52;8596;"No Soluc.";1;10;6;1;0;"1";70;3;1
11878;21457;"Ouvidoria";6;9973;"No Soluc.";1;4;12;1;0;"2";78;3;1
12216;21287;"Ouvidoria";434;8008;"Soluci.";1;10;7;1;0;"3";71;3;1
12227;21129;"CVM";673;8939;"Soluci.";1;1;13;1;0;"6";52;5;1
12247;20732;"Ouvidoria";9;9880;"Soluci.";1;0;7;1;0;"3";53;2;1
12272;21457;"Procon";6;9973;"No Soluc.";2;7;7;0;1;"3";40;3;3
12274;20740;"Ouvidoria";9;9880;"Soluci.";1;0;12;1;0;"1";78;2;1
12388;21157;"Procon";52;8596;"No Soluc.";1;5;19;1;0;"4";64;5;1
12516;21320;"Ouvidoria";952;8869;"No Soluc.";4;6;7;1;0;"3";62;3;1
12547;21159;"Procon";349;8596;"No Soluc.";1;7;12;1;0;"1";59;5;1
12561;20006;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"1";49;5;1
12592;20050;"Procon";9;9880;"No Soluc.";1;5;18;1;0;"1";57;2;1
12681;20237;"Ouvidoria";6;9973;"Soluci.";1;0;13;1;0;"1";46;5;1
12703;21151;"Ouvidoria";52;9973;"Soluci.";2;0;12;1;0;"2";46;5;1
12707;20041;"Ouvidoria";9;9880;"No Soluc.";1;5;7;1;0;"3";73;2;1
12769;20232;"Ouvidoria";9;9880;"No Soluc.";2;5;12;1;0;"1";43;5;1
12784;21092;"Ouvidoria";52;9973;"Soluci.";1;4;5;1;0;"2";69;5;1
12894;21157;"Procon";52;8596;"No Soluc.";1;4;24;1;0;"1";50;3;1
12919;20931;"Procon";6;9973;"Soluci.";1;9;12;1;0;"1";40;9;1
12925;20936;"Procon";6;9973;"Soluci.";1;5;7;1;0;"1";53;2;1
12995;21258;"Ouvidoria";391;9973;"No Soluc.";1;6;5;1;0;"3";40;6;1
13014;20952;"Bacen - Reconducao";6;9973;"Soluci.";2;6;13;0;1;"2";58;5;3
13063;21104;"Procon - Audiencia";52;9973;"No Soluc.";1;10;12;1;0;"2";54;5;1
13074;21119;"Procon";52;9973;"Soluci.";1;5;8;1;0;"3";50;5;1
13141;20050;"Procon - Audiencia";9;9880;"No Soluc.";1;14;1;1;0;"1";46;3;1
13162;20227;"Ouvidoria";9;9880;"Soluci.";2;0;12;1;0;"1";40;9;1
13188;20024;"Procon";9;9880;"Soluci.";2;3;18;1;0;"1";69;2;1
13194;21159;"Procon";52;8596;"Soluci.";1;5;12;1;0;"5";63;6;1
13239;20971;"Ouvidoria";6;9973;"Soluci.";2;0;12;1;0;"1";60;9;1
